time_bin,0
0,938
1,944
2,994
3,968
4,858
5,371
6,135
7,307
8,159
9,193
10,208
11,357
12,450
13,508
14,893
15,1004
16,1108
17,1150
18,1128
19,1373
20,1151
21,1256
22,1280
23,1337
24,1446
25,1404
26,1325
27,1209
28,1426
29,1192
30,1491
31,1498
32,1282
33,1273
34,1061
35,898
36,764
37,780
38,798
39,763
40,783
41,671
42,582
43,701
44,278
45,357
46,340
47,310
48,286
49,239
50,152
51,206
52,4
55,7
58,49
59,155
60,220
61,107
62,61
63,43
64,22
65,31
67,8
68,4
69,10
70,16
71,177
72,236
73,215
74,351
75,358
76,161
77,96
78,119
79,361
80,162
81,24
82,139
83,85
84,97
85,53
86,30
87,57
88,48
89,43
90,25
91,81
92,126
93,172
94,165
95,146
96,299
97,186
98,51
99,29
