timestamp,author,authorChannelId,message
2025-07-02 11:01:57.720805+00:00,むぎぢる,UC0WdBkWq-5mt4ybKS0x9dWg,賃貸なら電気代の足しになるほど大きなパネルではないかもね
2025-07-02 11:01:57.851550+00:00,山口浩司,UCyDCvl6zjE7H3n4X6DYp0bQ,メンテ代別途
2025-07-02 11:01:58.975183+00:00,名古屋オヤジ,UCSuFOi2o2RlYox0wDdiw2MQ,賃貸でついてるならラッキーかな
2025-07-02 11:01:59.122908+00:00,夕凪イ号,UCpTOmMSAuAsJFa6SF46XMlg,やめとけ
2025-07-02 11:01:59.890037+00:00,たまらんわ,UC1vwOitKRGOZmd_xtSvKcDw,大家が騙されてるんや
2025-07-02 11:01:59.919934+00:00,どっかの里,UC1Bn00TI0tOPM7JW6lVVtkA,テクノロジーア
2025-07-02 11:02:00.137202+00:00,ほし,UCeaGXYvkZIOAPg6eLSVNTCg,設備交換でお金取られないなら良いけどねw
2025-07-02 11:02:01.669977+00:00,osio osio,UCFBjy-2_-pGe84dZTnJ7ENg,曇り何で電気だくぃ上がります＾＾；とかやられそう
2025-07-02 11:02:04.093415+00:00,za ru,UCOZ7Oov8y5hAhPbTpy3xGDQ,旨い話しには
2025-07-02 11:02:04.615178+00:00,2001JPN,UCqJcASJ3lN9d9YnQ9SC5eEA,それで、電気代が高いんだけどね・・・
2025-07-02 11:02:06.809279+00:00,SSch,UCi6k4wCEbThCHrDac6OPzxA,太陽光は耐久年数が問題だから…
2025-07-02 11:02:06.867156+00:00,名古屋オヤジ,UCSuFOi2o2RlYox0wDdiw2MQ,一戸建はやばし！！
2025-07-02 11:02:06.870603+00:00,Ater,UCSAfy59xsopKRIBJxtfvNGw,何かあれば出ればいいしw
2025-07-02 11:02:08.155765+00:00,岩崎三朗,UCnxi84cSSXxIELVvX3sPrMg,妙なサイン書いてない？
2025-07-02 11:02:08.422979+00:00,enfant terrible,UC9grTLI8bq54WfYwt8MPcIg,なんでなんでなんで🥺
2025-07-02 11:02:08.758953+00:00,ko2bu,UCFn8hQ4DQuWjlHlLMaDsntg,タイガースダントツやな
2025-07-02 11:02:09.711222+00:00,トレクル攻略TAKA,UCo8PbrsyXV2KA5yM2u_QcyQ,ガチ日本企業なら応援
2025-07-02 11:02:09.731961+00:00,M,UCEbD0psQJ7JsenXKPFw36qg,おあつう
2025-07-02 11:02:09.757820+00:00,T U,UCAzQxwk-WF9jLMSQBuRF4Dw,そのお金は私の電気代の一部ですｗ
2025-07-02 11:02:10.226965+00:00,貴音,UC8BmHXoZAYJqcx9qTUIY_Tw,チャット欄が爆速に
2025-07-02 11:02:13.344413+00:00,sachi122,UCLETuSH_M4G1_9lLKlLR4VQ,🦁🦁🦁
2025-07-02 11:02:13.955292+00:00,ショコラ,UCqiHU69hm7OPgSfmzonSfvQ,中国製、強制労働のパネル？やばい！
2025-07-02 11:02:15.043375+00:00,ペンギンカンパニー ,UCc_6L1-UVCpeiSZEbNtk-mg,太陽光発電はまだまだ信用ならんよな。賃貸の部屋なら関係ないか
2025-07-02 11:02:16.218184+00:00,sakai3214,UCIpWgWRUvsSTXTP0c6nOPcQ,設備更新で無くなりそう
2025-07-02 11:02:16.446601+00:00,せいや,UCuGxxstshWhbNMZH-X1f0wQ,今は詐欺も進んでいるからね🫣🫣🫣
2025-07-02 11:02:17.283619+00:00,Lofi99,UCSDZA_2SSJR5ckbTyP7bnHg,そういう話がないのだが
2025-07-02 11:02:18.323927+00:00,1md,UCmAky96ATzsie014hGxxEiA,ハムショー政界進出か？
2025-07-02 11:02:18.550777+00:00,Junanakk,UCiF8kfw8EqUz-dq-2DCIdzw,由伸頼む
2025-07-02 11:02:19.870642+00:00,麿,UCk-0RKGJNnjtzZHJLaRBqTw,A　YA　SI　I
2025-07-02 11:02:19.995712+00:00,武蔵,UC_2D4wYL4HexyWuzZk4Jdlg,ガチパヘスやけに日本の事詳しくて草
2025-07-02 11:02:20.723936+00:00,78A Rx,UCcFB8FuISJ6MzX97U7SErIA,太陽光で儲かるのは中国企業
2025-07-02 11:02:21.149103+00:00,6388 ktmk,UCZWjl72OJNyTwyL360ETuHQ,米次郎の..
2025-07-02 11:02:21.171006+00:00,かもかも,UCsqoeA4MG9CqSYz2bg7OBbw,間接的に払ってるんだろうなぁ
2025-07-02 11:02:22.091127+00:00,Barn Out,UCBrWJuHeL7Xl-e5_Ip2MTzA,中国やろなぁ
2025-07-02 11:02:22.112920+00:00,moya,UC7oFvc8YikrnmzdL0W0BIng,そのぶん家賃やら高そうだ
2025-07-02 11:02:23.487755+00:00,たれぱん,UCUJ8Y4PsCp_0tEtt45ixDeA,タダよりｺﾜｲもんはない
2025-07-02 11:02:24.601853+00:00,kouichi,UCHh1Amu_mcnBa0pmfqkwtYw,数ヶ月後に家賃3倍に・・・
2025-07-02 11:02:24.806011+00:00,y _h,UC0jr4_arzqTNsgRj-xXV8IQ,家賃に上乗せされてるよ
2025-07-02 11:02:25.107862+00:00,じゃがりこ,UCO_bmM7XwfnDi_Zhma3v7Ow,賃貸か🤣それなら💮
2025-07-02 11:02:25.568190+00:00,浮浪雲,UCi-KHWY9CuUs6Tl93oKuSsg,ならいいんだけど…
2025-07-02 11:02:25.896561+00:00,もも・リザ723,UC0qTo6HzVmv52LDEgb_ZUsQ,おいしい話には裏があるんだ。気をつけてハムさん
2025-07-02 11:02:25.910197+00:00,福田吉兆,UCH2X4VhhYj-s7rSTZZ9-MWg,きな臭いなー
2025-07-02 11:02:26.440708+00:00,Zapamu Firehouse,UCRkUNeO9_T93tDBY12iI1DA,鈴木誠也23号:yougotthis:
2025-07-02 11:02:27.670171+00:00,morimon,UC4rAa9rMALtUb_mMahx4zZw,まあ、騙せてるとしたら大家さんでしょうから
2025-07-02 11:02:28.171369+00:00,ヒコス75,UCohSkLJkPCuYIjByAOYXiJQ,破綻したはずなのにまだ可能かのかな
2025-07-02 11:02:29.606754+00:00,ハイジ,UCVwxusPRAil-G-gLOVXGAxw,突然家賃値上げされないか？
2025-07-02 11:02:29.920670+00:00,英ちゃん 田中,UCxWsXUsa2kJKBI_CEZ_89RA,ヤマモロ頑張れ！
2025-07-02 11:02:30.890228+00:00,yossystyle,UCU_3GWRJpqr3x_oczAo6jeA,光熱費はばかにならないから嬉しいよね👍😁
2025-07-02 11:02:31.258703+00:00,nnhnia,UCk6ygsxgjCZ60JG-svZ5_9g,ソーラーパネルは大体詐欺だぞ！
2025-07-02 11:02:31.563640+00:00,カラシ,UCDCZu4Xj8bW7rAW84viyPDA,タダは怖いw
2025-07-02 11:02:32.148028+00:00,あぷる,UCqxrA9H_5pLkyO1EDlfCPKw,太陽光は賃貸でも
2025-07-02 11:02:32.843167+00:00,za ru,UCOZ7Oov8y5hAhPbTpy3xGDQ,停電したら
2025-07-02 11:02:35.051514+00:00,山口浩司,UCyDCvl6zjE7H3n4X6DYp0bQ,ガス代とかじゃね?
2025-07-02 11:02:36.733198+00:00,あーーーー,UCS9h85q-FFpAyL3ZXdUNp3Q,ハムショーが稼ぎすぎて引き落としされてもなんとも感じてないだけじゃないの？笑
2025-07-02 11:02:38.570813+00:00,たろう,UCIJU6KVBw_CVEri2nzlRnIg,過剰反応というか少し関わって話も聞いてるから、、
2025-07-02 11:02:38.719273+00:00,天晴れ,UCyLQkfwzY22RQMD58LV5EWQ,誰かが浮いた金は、誰かが負担
2025-07-02 11:02:39.031006+00:00,ゆうじ,UCTyg8OFn5x-Td3Sqw89Ffmg,"¥200 from ゆうじ: ""太陽光は中国からむからなんかいや"""
2025-07-02 11:02:39.887766+00:00,でるこも,UCPK5a7jSc2UVfxz_C85APUA,東京は太陽光パネル強制なんだっけ？
2025-07-02 11:02:41.832231+00:00,ショコラ,UCqiHU69hm7OPgSfmzonSfvQ,やばい！
2025-07-02 11:02:42.305828+00:00,パール,UC9A8QNBqd2etrmzJVXXxfpQ,知り合いが平家買って一年間それでやってるから大丈夫
2025-07-02 11:02:42.305828+00:00,パール,UC9A8QNBqd2etrmzJVXXxfpQ,知り合いが平家買って一年間それでやってるから大丈夫
2025-07-02 11:02:43.160549+00:00,てぃー,UC69svrPxym73YBDV5twv00Q,発電量分安くかるわけじゃ無くて、賦課金かからないだけだと思うよ
2025-07-02 11:02:44.150701+00:00,日本人,UCXteEpuxCty6Z8TliHgjI0Q,ベッツのかわりはエドマンかキムを2番でもよかったかと💧
2025-07-02 11:02:44.837016+00:00,じゃがりこ,UCO_bmM7XwfnDi_Zhma3v7Ow,山本〰️🤗がんばれ💥👊😃🦁
2025-07-02 11:02:45.009166+00:00,緑茶,UCMwnU7wj1wVqLZgzMtLxw7Q,本当に〜？
