country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360
France,0.5067567567567568,3.8513513513513518,4.121621621621622,8.783783783783784,3.040540540540541,3.3783783783783785,2.9054054054054057,0.2364864864864865,2.22972972972973,2.871621621621622,1.8581081081081081,3.1081081081081083,2.635135135135135,1.5540540540540542,1.0472972972972974,0.0,1.3851351351351353,1.7905405405405406,1.1486486486486487,1.3851351351351353,1.0472972972972974,0.10135135135135136,0.37162162162162166,1.7905405405405406,1.3513513513513513,0.13513513513513514,0.2702702702702703,0.0,0.033783783783783786,0.20270270270270271,0.30405405405405406,0.5405405405405406,0.33783783783783783,1.9256756756756759,0.37162162162162166,0.7094594594594595,1.6554054054054055,0.40540540540540543,1.3851351351351353,0.33783783783783783,0.2702702702702703,0.10135135135135136,0.37162162162162166,0.13513513513513514,0.0,0.033783783783783786,0.30405405405405406,0.0,0.472972972972973,0.6756756756756757,0.0,0.0,0.0,0.033783783783783786,0.20270270270270271,0.2364864864864865,0.472972972972973,0.6756756756756757,0.30405405405405406,0.8108108108108109,0.0,0.2702702702702703,0.033783783783783786,0.2702702702702703,0.033783783783783786,0.37162162162162166,0.033783783783783786,0.10135135135135136,1.4864864864864866,0.6756756756756757,0.033783783783783786,0.0,0.13513513513513514,0.0,0.16891891891891891,0.033783783783783786,0.30405405405405406,0.13513513513513514,0.16891891891891891,0.0,0.06756756756756757,0.13513513513513514,0.033783783783783786,0.16891891891891891,0.06756756756756757,0.2702702702702703,0.06756756756756757,0.10135135135135136,0.033783783783783786,0.033783783783783786,0.20270270270270271,0.13513513513513514,0.06756756756756757,0.0,0.06756756756756757,0.0,1.0472972972972974,1.114864864864865,0.13513513513513514,0.16891891891891891,0.06756756756756757,0.10135135135135136,0.0,0.0,0.0,0.10135135135135136,0.0,0.0,0.5067567567567568,0.033783783783783786,0.0,0.06756756756756757,0.0,0.033783783783783786,0.033783783783783786,0.0,0.06756756756756757,0.8108108108108109,0.2364864864864865,1.0135135135135136,0.0,0.0,0.0,0.10135135135135136,0.06756756756756757,0.10135135135135136,0.0,0.20270270270270271,0.0,0.06756756756756757,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.16891891891891891,0.0,0.033783783783783786,0.16891891891891891,0.0,0.033783783783783786,0.472972972972973,0.0,0.033783783783783786,0.0,0.06756756756756757,0.0,0.033783783783783786,0.06756756756756757,0.0,0.20270270270270271,0.033783783783783786,0.0,0.033783783783783786,0.0,0.033783783783783786,0.13513513513513514,0.16891891891891891,0.0,0.16891891891891891,0.0,0.2702702702702703,0.0,0.0,0.033783783783783786,0.033783783783783786,0.16891891891891891,0.10135135135135136,0.033783783783783786,0.10135135135135136,0.06756756756756757,0.33783783783783783,0.10135135135135136,0.033783783783783786,0.033783783783783786,0.0,0.20270270270270271,0.16891891891891891,0.30405405405405406,0.0,0.2702702702702703,0.40540540540540543,0.033783783783783786,0.472972972972973,0.0,0.0,0.5067567567567568,0.6418918918918919,0.0,0.40540540540540543,0.033783783783783786,0.033783783783783786,0.13513513513513514,0.0,0.06756756756756757,0.30405405405405406,0.06756756756756757,0.20270270270270271,0.0,0.06756756756756757,1.25,0.0,0.0,0.033783783783783786,0.033783783783783786,0.0,0.06756756756756757,0.0,0.033783783783783786,0.0,0.0,0.033783783783783786,0.0,0.0,0.0,0.10135135135135136,0.033783783783783786,0.2364864864864865,0.0,0.10135135135135136,0.0,0.0,1.25,0.0,0.0,0.0,0.033783783783783786,0.06756756756756757,0.0,0.06756756756756757,0.9797297297297298,0.033783783783783786,0.37162162162162166,0.10135135135135136,0.06756756756756757,0.2364864864864865,0.033783783783783786,0.16891891891891891,0.4391891891891892,0.0,0.033783783783783786,0.0,0.033783783783783786,0.033783783783783786,0.0,0.033783783783783786,0.10135135135135136,0.0,0.0,0.0,0.0,0.472972972972973,0.0,0.06756756756756757,0.0,0.0,0.30405405405405406,0.033783783783783786,0.033783783783783786,0.13513513513513514,0.37162162162162166,0.16891891891891891,0.033783783783783786,0.033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.033783783783783786,0.0,1.0810810810810811,0.0,0.0,0.30405405405405406,0.0,0.0,0.0,0.0,0.0,0.4391891891891892,0.033783783783783786,0.0,0.0,0.0,0.2364864864864865,0.033783783783783786,0.10135135135135136,0.06756756756756757,0.033783783783783786,0.0,0.2364864864864865,0.06756756756756757,0.0,0.0,0.0,0.06756756756756757,0.2702702702702703,0.13513513513513514,0.0,0.30405405405405406,0.0,0.0,0.0,0.033783783783783786,0.0,0.033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.9121621621621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783783783783786,0.033783783783783786,0.0,0.20270270270270271,0.0,0.0,0.10135135135135136,0.16891891891891891,0.0,0.0,0.0,0.06756756756756757,0.13513513513513514,0.0,0.0,0.10135135135135136,0.033783783783783786,0.0,0.13513513513513514,0.0,0.033783783783783786,0.10135135135135136,0.033783783783783786,0.10135135135135136,0.0,0.0,0.033783783783783786,0.0,0.0,0.13513513513513514,0.10135135135135136,0.10135135135135136,0.06756756756756757,0.0
Japan,0.0,1.1121532895618382,0.3483853678145518,0.5091786144981911,6.900710170172852,0.09379606056545625,0.1875921211309125,0.0,1.4069409084818438,0.1875921211309125,0.0,0.10719549778909286,0.0,0.09379606056545625,0.0,0.5895752378400108,0.0,0.0,1.0719549778909285,0.6565724239581938,0.0,0.26798874447273213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277904328018223,1.5945330296127564,0.0,1.5811335923891194,0.0,0.1473938094600027,0.0,0.0,0.6565724239581938,0.0,0.0,0.5091786144981911,1.1791504756800215,0.09379606056545625,1.2863459734691143,1.634731341283666,0.0,0.6029746750636473,0.0,0.0,0.0,0.0,1.125552726785475,0.0,1.0451561034436554,0.0,0.0,0.7235696100763768,0.09379606056545625,0.0,0.2411898700254589,0.0,0.0,0.42878199115637144,0.9781589173254723,1.4069409084818438,0.1473938094600027,0.0,0.0,0.28138818169636876,0.5895752378400108,0.12059493501272946,0.9781589173254723,0.1473938094600027,0.0,0.0,0.9513600428781991,0.09379606056545625,0.0,0.0,0.0,0.5359774889454643,0.0,0.0,0.45558086560364464,0.9781589173254723,0.3483853678145518,0.10719549778909286,1.0183572289963823,0.3617848050381884,0.0,0.0,0.10719549778909286,0.09379606056545625,0.0,0.0,1.0451561034436554,0.1473938094600027,0.0,0.013399437223636608,0.0,0.5359774889454643,0.884362856760016,0.6699718611818304,1.0183572289963823,0.0,0.0,0.0,0.0,0.0,0.0,0.1875921211309125,0.6163741122872839,0.9379606056545624,0.0,0.0,0.42878199115637144,0.683371298405467,0.0,0.0,0.0,0.0,0.8575639823127429,0.1473938094600027,0.0,0.8307651078654696,0.7771673589709233,0.0,0.0,0.9111617312072893,0.0,0.0,0.0,0.0,0.6029746750636473,0.0,0.7235696100763768,0.3483853678145518,0.8307651078654696,0.0,0.0,0.8307651078654696,0.7905667961945597,0.0,0.8039662334181965,0.0,0.0,0.0,0.75036848452365,0.38858367948546163,0.0,0.7637679217472866,0.0,0.0,0.7771673589709233,0.40198311670909825,0.0,0.0,0.32158649336727857,0.0,0.09379606056545625,0.28138818169636876,0.6297735495109205,0.1473938094600027,0.6163741122872839,0.26798874447273213,0.75036848452365,0.7101701728527402,0.5627763633927375,0.0,0.0,0.0,0.0,0.10719549778909286,0.0,0.6967707356291036,0.5091786144981911,0.0,0.4689803028272812,0.6431729867345571,0.0,0.0,0.22779043280182232,0.13399437223636607,0.0,0.013399437223636608,0.09379606056545625,0.0,0.08039662334181964,0.38858367948546163,0.6699718611818304,0.09379606056545625,0.6297735495109205,0.4153825539327348,0.5493769261691009,0.0,0.375184242261825,0.21439099557818572,0.5761758006163741,0.21439099557818572,0.20099155835454913,0.0,0.0,0.0,0.0,0.0,0.0,0.5627763633927375,0.1741926839072759,0.5225780517218277,0.0,0.6163741122872839,0.6297735495109205,0.0,0.5225780517218277,0.6163741122872839,0.6163741122872839,0.0,0.0,0.06699718611818303,0.26798874447273213,0.20099155835454913,0.5627763633927375,0.0,0.0,0.0,0.0,0.5895752378400108,0.25458930724909556,0.0,0.0,0.08039662334181964,0.0,0.42878199115637144,0.12059493501272946,0.0,0.375184242261825,0.0,0.0,0.10719549778909286,0.0,0.2947876189200054,0.0,0.5493769261691009,0.1875921211309125,0.5359774889454643,0.3483853678145518,0.10719549778909286,0.3617848050381884,0.5493769261691009,0.42878199115637144,0.4957791772745545,0.0,0.12059493501272946,0.0,0.0,0.1473938094600027,0.0,0.0,0.0,0.0,0.38858367948546163,0.0,0.0,0.442181428380008,0.08039662334181964,0.45558086560364464,0.442181428380008,0.5091786144981911,0.32158649336727857,0.4823797400509178,0.4957791772745545,0.2411898700254589,0.0,0.0,0.4823797400509178,0.3617848050381884,0.0,0.4957791772745545,0.0,0.4957791772745545,0.4823797400509178,0.4957791772745545,0.0,0.442181428380008,0.45558086560364464,0.45558086560364464,0.0,0.12059493501272946,0.0,0.13399437223636607,0.0,0.10719549778909286,0.0,0.06699718611818303,0.0,0.08039662334181964,0.4153825539327348,0.45558086560364464,0.2411898700254589,0.0,0.1875921211309125,0.442181428380008,0.26798874447273213,0.0,0.38858367948546163,0.42878199115637144,0.442181428380008,0.42878199115637144,0.40198311670909825,0.0,0.0,0.38858367948546163,0.0,0.40198311670909825,0.442181428380008,0.42878199115637144,0.0,0.0,0.442181428380008,0.20099155835454913,0.0,0.21439099557818572,0.0,0.38858367948546163,0.0,0.4153825539327348,0.0,0.0,0.0,0.3349859305909152,0.0,0.0,0.0,0.0,0.0,0.0,0.40198311670909825,0.3349859305909152,0.3349859305909152,0.13399437223636607,0.0,0.32158649336727857,0.1741926839072759,0.06699718611818303,0.40198311670909825,0.0,0.40198311670909825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40198311670909825,0.0,0.0,0.0,0.0,0.09379606056545625,0.3483853678145518
Spain,0.4404460687845562,3.429856620747821,4.1139537063068135,3.4111142348420955,2.333427045262862,1.3400805922593946,2.136631993252741,2.16474557211133,1.5649892231281042,3.579795707993628,1.9960640989597975,2.698903570424515,3.5048261643707246,2.324055852309999,1.4056789429294347,3.1487208321619344,1.958579327148346,0.9090057164277012,1.0027176459563303,0.740324243276169,1.030831224814919,0.6934682785118546,0.1405678942929435,0.843407365757661,1.0964295754849593,1.9398369412426204,0.046855964764314494,1.8836097835254428,0.028113578858588697,0.12182550838721769,0.3842189110673789,0.1967950520101209,0.3092493674444757,0.24365101677443537,0.5341579983131852,1.0495736107206448,0.4966732265017337,0.09371192952862899,0.843407365757661,0.8246649798519351,0.2530222097272983,0.48730203354887075,0.18742385905725797,0.2530222097272983,0.12182550838721769,0.2998781744916128,0.3092493674444757,1.2651110486364914,0.8996345234748383,0.0749695436229032,1.012088838909193,0.0374847718114516,0.5716427701246368,0.1311967013400806,0.8902633305219754,0.740324243276169,0.2530222097272983,0.2998781744916128,0.5154156124074595,0.5435291912660482,0.028113578858588697,0.056227157717177394,0.5341579983131852,0.1499390872458064,0.0093711929528629,0.11245431543435479,1.0027176459563303,0.12182550838721769,0.0374847718114516,0.046855964764314494,0.8527785587105239,0.281135788585887,0.3467341392559273,0.0,0.0093711929528629,0.10308312248149189,0.3467341392559273,0.09371192952862899,0.0655983506700403,0.843407365757661,0.046855964764314494,0.0187423859057258,0.0,0.41233248992596755,0.0374847718114516,0.1499390872458064,0.4966732265017337,0.028113578858588697,0.0,0.028113578858588697,0.2717645956330241,0.056227157717177394,0.2905069815387499,0.08434073657576609,0.24365101677443537,0.0093711929528629,0.10308312248149189,0.1405678942929435,0.33736294630306435,0.37484771811451595,0.2155374379158467,0.0374847718114516,0.16868147315153217,0.0,0.0093711929528629,0.0,0.0655983506700403,0.0187423859057258,0.31862056039733855,0.6372411207946771,0.028113578858588697,0.2155374379158467,0.0093711929528629,0.0,0.0655983506700403,0.35610533220879015,0.12182550838721769,0.0655983506700403,0.0374847718114516,0.33736294630306435,0.046855964764314494,0.0187423859057258,0.0187423859057258,0.4779308405960078,0.046855964764314494,0.056227157717177394,0.0093711929528629,0.35610533220879015,0.0,0.12182550838721769,0.5810139630774998,0.37484771811451595,0.0,0.18742385905725797,0.0093711929528629,0.0655983506700403,0.10308312248149189,0.0093711929528629,0.0749695436229032,0.028113578858588697,0.0,0.0187423859057258,0.056227157717177394,0.0,0.0,0.0,0.046855964764314494,0.0374847718114516,0.1311967013400806,0.1311967013400806,0.0093711929528629,0.1967950520101209,0.5247868053603224,0.0,0.0,0.0,0.5341579983131852,0.2155374379158467,0.17805266610439507,0.1311967013400806,0.11245431543435479,0.056227157717177394,0.08434073657576609,0.0093711929528629,0.17805266610439507,0.0,0.0187423859057258,0.0093711929528629,0.17805266610439507,0.3467341392559273,0.15931028019866927,0.0374847718114516,0.24365101677443537,0.3654765251616531,0.0187423859057258,0.0374847718114516,0.09371192952862899,0.09371192952862899,0.0,0.3092493674444757,0.33736294630306435,0.16868147315153217,0.22490863086870957,0.3092493674444757,0.24365101677443537,0.4029612969731046,0.4310748758316934,0.10308312248149189,0.0,0.0093711929528629,0.20616624496298377,0.028113578858588697,0.15931028019866927,0.0374847718114516,0.046855964764314494,0.028113578858588697,0.046855964764314494,0.0374847718114516,0.08434073657576609,0.24365101677443537,0.0374847718114516,0.046855964764314494,0.0655983506700403,0.3935901040202418,0.1405678942929435,0.09371192952862899,0.046855964764314494,0.10308312248149189,0.028113578858588697,0.0187423859057258,0.0,0.0,0.2905069815387499,0.0655983506700403,0.0,0.0,0.33736294630306435,0.41233248992596755,0.0655983506700403,0.11245431543435479,0.0749695436229032,0.0187423859057258,0.17805266610439507,0.0,0.31862056039733855,0.0,0.0,0.12182550838721769,0.17805266610439507,0.0187423859057258,0.12182550838721769,0.0187423859057258,0.046855964764314494,0.0093711929528629,0.15931028019866927,0.0,0.24365101677443537,0.2530222097272983,0.0187423859057258,0.0187423859057258,0.17805266610439507,0.35610533220879015,0.0093711929528629,0.0,0.0,0.08434073657576609,0.22490863086870957,0.0749695436229032,0.0,0.0,0.028113578858588697,0.3279917533502015,0.09371192952862899,0.0187423859057258,0.0187423859057258,0.2717645956330241,0.3654765251616531,0.20616624496298377,0.0,0.18742385905725797,0.0374847718114516,0.2342798238215725,0.11245431543435479,0.0374847718114516,0.11245431543435479,0.046855964764314494,0.028113578858588697,0.0,0.12182550838721769,0.0187423859057258,0.0,0.0749695436229032,0.10308312248149189,0.0093711929528629,0.0093711929528629,0.0187423859057258,0.1405678942929435,0.0,0.028113578858588697,0.0,0.0,0.0,0.056227157717177394,0.0187423859057258,0.0093711929528629,0.0,0.0,0.0374847718114516,0.18742385905725797,0.056227157717177394,0.08434073657576609,0.028113578858588697,0.08434073657576609,0.15931028019866927,0.10308312248149189,0.0187423859057258,0.0374847718114516,0.0,0.056227157717177394,0.17805266610439507,0.056227157717177394,0.0093711929528629,0.0374847718114516,0.056227157717177394,0.0,0.0187423859057258,0.0,0.0093711929528629,0.0093711929528629,0.0,0.0,0.0374847718114516,0.281135788585887,0.0093711929528629,0.0,0.0093711929528629,0.18742385905725797,0.028113578858588697,0.0,0.0,0.09371192952862899,0.0187423859057258,0.2623934026801612,0.028113578858588697,0.0,0.0,0.18742385905725797,0.08434073657576609,0.0,0.046855964764314494,0.11245431543435479,0.2998781744916128,0.16868147315153217,0.0187423859057258,0.1499390872458064,0.0,0.0,0.0187423859057258,0.0374847718114516,0.09371192952862899,0.08434073657576609,0.0187423859057258,0.0655983506700403,0.1967950520101209,0.0,0.1499390872458064,0.0,0.0374847718114516,0.028113578858588697,0.15931028019866927,0.0655983506700403,0.0,0.0,0.1967950520101209,0.0,0.0093711929528629,0.08434073657576609,0.22490863086870957,0.17805266610439507,0.0187423859057258,0.028113578858588697
UK,11.835992728741667,3.4403824143270723,3.029690971520905,2.093853093651114,0.6463340739244596,3.480778293947351,2.6728607015417762,2.9354339190735876,2.093853093651114,0.9829664040934492,1.3936578468996164,0.5588096680805225,0.08079175924055745,1.016629637110348,1.750488116878745,0.07405911263717767,0.9493031710765503,1.3061334410556789,0.7203931865616374,0.922372584663031,0.9560358176799301,1.238806975021881,1.5081128391570726,0.7069278933548778,0.5588096680805225,0.1817814582912543,1.3330640274691983,0.006732646603379788,1.3263313808658184,0.04712852622365852,0.08752440584393725,0.9695011108866897,0.060593819430418104,0.5655423146839023,0.5588096680805225,0.18851410489463408,0.3568302699791288,0.5453443748737629,0.13465293206759577,0.3568302699791288,0.5184137884602438,0.03366323301689894,0.7405911263717767,0.10098969905069682,0.03366323301689894,0.700195246751498,0.33663233016898947,0.0,0.15485087187773514,0.6867299535447384,0.14811822527435534,0.2491079243250522,0.43088938261630644,0.20871204470477345,0.14811822527435534,0.2491079243250522,0.18851410489463408,0.43088938261630644,0.39049350299602775,0.14138557867097556,0.7742543593886757,0.6934626001481182,0.1615835184811149,0.10772234565407661,0.03366323301689894,0.511681141856864,0.013465293206759576,0.5992055477008011,0.23564263111829262,0.23564263111829262,0.020197939810139363,0.006732646603379788,0.32989968356560967,0.6597993671312193,0.6194034875109405,0.10098969905069682,0.2962364505487107,0.5588096680805225,0.5453443748737629,0.013465293206759576,0.2962364505487107,0.5588096680805225,0.5857402544940415,0.026930586413519152,0.053861172827038305,0.2491079243250522,0.15485087187773514,0.020197939810139363,0.38376085639264795,0.5386117282703831,0.3231670369622298,0.43088938261630644,0.28277115734195113,0.4914832020467246,0.3568302699791288,0.013465293206759576,0.1750488116878745,0.20197939810139365,0.24237527772167242,0.20871204470477345,0.07405911263717767,0.020197939810139363,0.053861172827038305,0.0,0.5049484952534842,0.48475055544334483,0.4578199690298256,0.4914832020467246,0.1750488116878745,0.03366323301689894,0.38376085639264795,0.020197939810139363,0.020197939810139363,0.47801790883996503,0.43088938261630644,0.006732646603379788,0.026930586413519152,0.2625732175318118,0.3972261495994075,0.026930586413519152,0.43762202921968624,0.020197939810139363,0.37702820978926815,0.10098969905069682,0.0,0.013465293206759576,0.4510873224264458,0.1615835184811149,0.0,0.3568302699791288,0.04039587962027873,0.13465293206759577,0.4510873224264458,0.006732646603379788,0.43088938261630644,0.026930586413519152,0.14811822527435534,0.006732646603379788,0.37029556318588835,0.37702820978926815,0.006732646603379788,0.0,0.27603851073857133,0.006732646603379788,0.4039587962027873,0.4106914428061671,0.3568302699791288,0.0,0.10772234565407661,0.2962364505487107,0.006732646603379788,0.21544469130815322,0.013465293206759576,0.006732646603379788,0.18851410489463408,0.39049350299602775,0.0,0.04712852622365852,0.2289099845149128,0.2491079243250522,0.13465293206759577,0.03366323301689894,0.20197939810139365,0.07405911263717767,0.12118763886083621,0.0,0.006732646603379788,0.060593819430418104,0.23564263111829262,0.12118763886083621,0.24237527772167242,0.33663233016898947,0.07405911263717767,0.08752440584393725,0.0,0.07405911263717767,0.2962364505487107,0.020197939810139363,0.006732646603379788,0.08079175924055745,0.12118763886083621,0.07405911263717767,0.053861172827038305,0.13465293206759577,0.08079175924055745,0.020197939810139363,0.04712852622365852,0.13465293206759577,0.026930586413519152,0.006732646603379788,0.07405911263717767,0.0,0.013465293206759576,0.006732646603379788,0.30296909715209047,0.1144549922574564,0.13465293206759577,0.006732646603379788,0.127920285464216,0.053861172827038305,0.28950380394533093,0.04712852622365852,0.28277115734195113,0.04039587962027873,0.21544469130815322,0.24237527772167242,0.0,0.14138557867097556,0.03366323301689894,0.2962364505487107,0.006732646603379788,0.0,0.10098969905069682,0.0,0.0,0.0,0.04712852622365852,0.0,0.1750488116878745,0.08752440584393725,0.127920285464216,0.006732646603379788,0.1750488116878745,0.053861172827038305,0.07405911263717767,0.2962364505487107,0.0,0.06732646603379788,0.14811822527435534,0.27603851073857133,0.14811822527435534,0.08079175924055745,0.03366323301689894,0.14811822527435534,0.15485087187773514,0.08752440584393725,0.060593819430418104,0.09425705244731704,0.1817814582912543,0.1817814582912543,0.006732646603379788,0.020197939810139363,0.0,0.1750488116878745,0.0,0.04039587962027873,0.053861172827038305,0.020197939810139363,0.0,0.060593819430418104,0.006732646603379788,0.04039587962027873,0.053861172827038305,0.2625732175318118,0.2491079243250522,0.0,0.006732646603379788,0.060593819430418104,0.255840570928432,0.12118763886083621,0.013465293206759576,0.020197939810139363,0.14811822527435534,0.006732646603379788,0.13465293206759577,0.0,0.020197939810139363,0.0,0.006732646603379788,0.0,0.006732646603379788,0.07405911263717767,0.1817814582912543,0.026930586413519152,0.0,0.053861172827038305,0.08752440584393725,0.0,0.2289099845149128,0.0,0.006732646603379788,0.0,0.12118763886083621,0.0,0.006732646603379788,0.013465293206759576,0.24237527772167242,0.10772234565407661,0.10098969905069682,0.1144549922574564,0.16831616508449473,0.1615835184811149,0.1817814582912543,0.04712852622365852,0.15485087187773514,0.1817814582912543,0.0,0.006732646603379788,0.060593819430418104,0.053861172827038305,0.07405911263717767,0.006732646603379788,0.013465293206759576,0.18851410489463408,0.03366323301689894,0.0,0.0,0.006732646603379788,0.013465293206759576,0.2289099845149128,0.2289099845149128,0.006732646603379788,0.026930586413519152,0.013465293206759576,0.0,0.0,0.006732646603379788,0.020197939810139363,0.0,0.12118763886083621,0.15485087187773514,0.10098969905069682,0.03366323301689894,0.0,0.21544469130815322,0.006732646603379788,0.08079175924055745,0.14811822527435534,0.20871204470477345,0.013465293206759576,0.09425705244731704,0.0,0.08752440584393725,0.1750488116878745,0.06732646603379788,0.20871204470477345,0.006732646603379788,0.026930586413519152,0.0,0.04712852622365852,0.14811822527435534,0.03366323301689894,0.053861172827038305,0.026930586413519152,0.006732646603379788,0.07405911263717767,0.0,0.16831616508449473,0.1615835184811149,0.08079175924055745,0.13465293206759577,0.20197939810139365,0.20197939810139365,0.053861172827038305,0.0,0.19524675149801388,0.1144549922574564,0.020197939810139363,0.053861172827038305,0.127920285464216,0.006732646603379788
