timestamp,author,authorChannelId,message
2025-10-04 20:58:35.514018+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,exaclty we do need to stop the stupid payouts managers can just come in do rubbish and leave with tens of millions lmao
2025-10-04 20:58:50.564846+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,;{@#]=
2025-10-04 20:58:52.715782+00:00,Chris Holloway,UC9RPaGDmRYXoIvZj41Y9kkQ,Calvert Lewin injured
2025-10-04 20:58:57.375623+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,he was yeah??
2025-10-04 20:59:27.102578+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,schimaecel is a turn coat yes
2025-10-04 20:59:48.209830+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,As Barney Stinson says you’ve been lawyered buvey
2025-10-04 21:00:02.353556+00:00,EsdeWorld,UCu_gCSTLepgFJV4FkbriNiQ,Calvert Lewin injured by the mild winds of storm Amy
2025-10-04 21:00:25.457346+00:00,EsdeWorld,UCu_gCSTLepgFJV4FkbriNiQ,8 months out
2025-10-04 21:00:26.521150+00:00,Dead Certs,UCKwp1J_v9Ry0lA9YJrNecHA,cart horses are famously durable
2025-10-04 21:00:37.186335+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,why chat so slow are you guys viewbotting
2025-10-04 21:00:47.731800+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Try Moussa Sissoko
2025-10-04 21:01:06.060774+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,I know haha I was literally think the same thing. nearly 3k viewers but nobody's in chat?
2025-10-04 21:01:12.718823+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,schmeichel is the best GK Manchester has ever seen bar Donarumma
2025-10-04 21:01:56.144924+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,theres literally 8 ppl in here lol
2025-10-04 21:02:29.111016+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,really weird isn't it do you think they're viewbotting?
2025-10-04 21:02:36.140036+00:00,Nilesh Jain,UCYZc2LyFXF-maa4WVbpzioQ,Sunderlandwins today
2025-10-04 21:02:41.458479+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,gotta be
2025-10-04 21:02:42.155864+00:00,JayT,UCE4RSzGCDQFNJIEKdkW2z1Q,They never read chat out so no point
2025-10-04 21:02:53.167301+00:00,Smokter,UCXVqbeftRuuxYMTyb9S4YXQ,:face-red-droopy-eyes:
2025-10-04 21:03:03.646783+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,DESTROY ?
2025-10-04 20:50:22.514169+00:00,Connor,UC4N4Ly-8ESNyWXVYVocTr0w,"£2.00 from Connor: ""Buvey has definitely been down the big pitt."""
2025-10-04 20:50:25.283372+00:00,Varun Saroha,UCm4ysWtXUOEHL0SBOuO74rw,Thats sharon stone
2025-10-04 20:50:28.627354+00:00,Hadi Mahmood,UC9it3VGaMT8-1kuoUMxuKrg,she wasnt in casino you dolts
2025-10-04 20:50:32.036068+00:00,Dan Perry,UC1pGAHRU0PKwXE9DhGR6DVQ,that's Sharon stone
2025-10-04 20:50:35.040576+00:00,Ezio Auditore,UCe_1abOoe6yfI-cX1h3F01Q,Wasn't that sharon stone
2025-10-04 20:50:36.306731+00:00,Untitled Title,UCVegTkcpcGxYqmHprFfFYmQ,Sharon Stone and Michelle Phiefer are 2 different people lads
2025-10-04 20:50:36.843672+00:00,Tempo Rary,UC4Vk5xD8P01QBH6K-rc77-Q,Buvey looks like he washes his hand after taking a shower
2025-10-04 20:50:37.034989+00:00,Foot_Sandwich,UCowUVMAQc_lFZEczf3IyoHQ,Sharon stone
2025-10-04 20:51:04.597707+00:00,Matthew Greenwell,UC2tfgr_Ad1qCBJQKdbPJ2GQ,You're talking about Sharon Stone. Michelle was in Scarfac.
2025-10-04 20:51:26.859470+00:00,Masroor Haider,UCDsd0SK_yDCKfKkI72XVmcg,Sharon stone
2025-10-04 20:51:47.808802+00:00,Masroor Haider,UCDsd0SK_yDCKfKkI72XVmcg,Not Michelle
2025-10-04 20:52:04.290807+00:00,Robbie Avill,UCnQf75V9GkfVVgwC2vYppGQ,can you not tell who Sharon stone is
2025-10-04 20:52:29.628338+00:00,Nick Willard,UCqV3Fjw1Hy3JVKxWVESgDag,Jurgen Klopp turned down Man Utd
2025-10-04 20:52:29.936914+00:00,Jarrod Bowen,UC5wBjOdP9_9Foz6u-Br7esQ,she wasn't in casino
2025-10-04 20:52:33.303226+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,yes
2025-10-04 20:52:39.354710+00:00,Ravi,UClUgqG_WH5FhZmiO5kRAa5g,What a stupid idea
2025-10-04 20:52:45.234085+00:00,James O'Donoghue,UC9_F2DU2N_8AJePB2SwGLmg,Buvey looks like he apologies to a puddle for stepping into it
2025-10-04 20:52:52.010116+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,southgate 10000%
2025-10-04 20:53:08.426358+00:00,Hadi Mahmood,UC9it3VGaMT8-1kuoUMxuKrg,casino better than goodfellas imo also
2025-10-04 20:53:20.835622+00:00,MysteriousK,UCxpZPCqmKwvbOil8Wf6nd8w,👀👀
2025-10-04 20:53:23.647387+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,casino definitely better
2025-10-04 20:53:28.531588+00:00,JayT,UCE4RSzGCDQFNJIEKdkW2z1Q,Goooaal
2025-10-04 20:53:33.521137+00:00,Charlie,UCg4pngcgaaxY0DLvJIOwVcw,moyes
2025-10-04 20:54:05.940322+00:00,FZ,UCqYY1Gtlr1cHGNXhxxPoVMg,United just needs to offer like 50m a year or something crazy to a world class manager
2025-10-04 20:54:06.939448+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,Deflection
2025-10-04 20:54:09.971065+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,ghostbusters 2 better than 1
2025-10-04 20:54:23.980346+00:00,Kasu,UC6Y51RMlJhVkS1zINFLXiKQ,mel-ee-ayy
2025-10-04 20:54:25.603213+00:00,JackoHooperMusic,UCRtxtYbldTjEnCAGlM9OtYw,lads its MAY-LEE-ER
2025-10-04 20:54:43.659452+00:00,AOK,UCHv-nbcm2tyIbVkK2NrLiuA,MEH-LEE-AY
2025-10-04 20:55:00.211809+00:00,JackoHooperMusic,UCRtxtYbldTjEnCAGlM9OtYw,Yeah that one!
2025-10-04 20:55:14.514178+00:00,BYRNE,UCkagKDfSIJg9XYfWlnV574w,0-1 spurs
2025-10-04 20:55:42.732705+00:00,Hadi Mahmood,UC9it3VGaMT8-1kuoUMxuKrg,i hate both people involved in this story
2025-10-04 20:55:46.393324+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,we need another manager like solskjaer
2025-10-04 20:55:49.073767+00:00,Jacobe23,UCXiuROH0R2QdneLVndnyJmQ,Bucket don't come Bermondsey for a bit fella people have put the word out hahaha
2025-10-04 20:56:20.344261+00:00,Jacobe23,UCXiuROH0R2QdneLVndnyJmQ,Buvey* haha
2025-10-04 20:56:23.318306+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,we need a manager with united dna the other managers don't care and just want a payday
2025-10-04 20:56:44.484199+00:00,Baciu Sergiu,UC2biZqAOInlIJ0n4TTPqpIg,"In Uk you can't say it , but in a normal country of you can say he was a rubbish owner , if you invest that much money and win nothing of signifiance you are a rubish owner.."
2025-10-04 20:56:47.049529+00:00,Morgan Lautz,UCroXDyU5DxGX7E7ZaimmGFg,DCL cant finish for shit
2025-10-04 20:56:47.669879+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,lol
2025-10-04 20:56:49.605241+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,amorim wants that severance pay
2025-10-04 20:57:27.941031+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,we need to stop these stupid payouts 3rd tine now with amorin
2025-10-04 20:58:11.660535+00:00,Ice Valley,UCkeCDnZC0uOLGxGD5oq6nTw,He is better than ederson ederson so overrated
2025-10-04 20:58:16.090649+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,really
2025-10-04 20:58:20.030681+00:00,Chris Holloway,UC9RPaGDmRYXoIvZj41Y9kkQ,buevy being the wind up standard
2025-10-04 20:58:31.135330+00:00,TrueFuschnick,UCgaK59ob83cpBEjtvgak-pQ,Lunatic behaviour
2025-10-04 20:58:35.306477+00:00,Nicholas Simpson,UClP8IfGBvpgtN13Gx_n19yQ,Wasn’t schmicheal at city
2025-10-04 20:58:35.514018+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,exaclty we do need to stop the stupid payouts managers can just come in do rubbish and leave with tens of millions lmao
2025-10-04 20:58:50.564846+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,;{@#]=
2025-10-04 20:58:52.715782+00:00,Chris Holloway,UC9RPaGDmRYXoIvZj41Y9kkQ,Calvert Lewin injured
2025-10-04 20:58:57.375623+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,he was yeah??
2025-10-04 20:59:27.102578+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,schimaecel is a turn coat yes
2025-10-04 20:59:48.209830+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,As Barney Stinson says you’ve been lawyered buvey
2025-10-04 21:00:02.353556+00:00,EsdeWorld,UCu_gCSTLepgFJV4FkbriNiQ,Calvert Lewin injured by the mild winds of storm Amy
2025-10-04 21:00:25.457346+00:00,EsdeWorld,UCu_gCSTLepgFJV4FkbriNiQ,8 months out
2025-10-04 21:00:26.521150+00:00,Dead Certs,UCKwp1J_v9Ry0lA9YJrNecHA,cart horses are famously durable
2025-10-04 21:00:37.186335+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,why chat so slow are you guys viewbotting
2025-10-04 21:00:47.731800+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Try Moussa Sissoko
2025-10-04 21:01:06.060774+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,I know haha I was literally think the same thing. nearly 3k viewers but nobody's in chat?
2025-10-04 21:01:12.718823+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,schmeichel is the best GK Manchester has ever seen bar Donarumma
2025-10-04 21:01:56.144924+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,theres literally 8 ppl in here lol
2025-10-04 21:02:29.111016+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,really weird isn't it do you think they're viewbotting?
2025-10-04 21:02:36.140036+00:00,Nilesh Jain,UCYZc2LyFXF-maa4WVbpzioQ,Sunderlandwins today
2025-10-04 21:02:41.458479+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,gotta be
2025-10-04 21:02:42.155864+00:00,JayT,UCE4RSzGCDQFNJIEKdkW2z1Q,They never read chat out so no point
2025-10-04 21:02:53.167301+00:00,Smokter,UCXVqbeftRuuxYMTyb9S4YXQ,:face-red-droopy-eyes:
2025-10-04 21:03:03.646783+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,DESTROY ?
2025-10-04 21:03:14.710422+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,if there was 3k viewers at least 200 would be actively chatting
2025-10-04 21:03:20.150421+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,chats always busy whether someone reads it out or not with a supposed 3k people mate
2025-10-04 21:03:26.946737+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,Man u has to go down this season
2025-10-04 21:03:45.832020+00:00,Haldenby Gaming INC,UCCIcpa20Y3F8fd4eyST-88Q,"£2.00 from Haldenby Gaming INC: ""Remember when City got 198 points in 2 seasons."""
2025-10-04 21:03:54.491799+00:00,Kevin,UCN9_OnpXtPnmBD7h6BBXQEw,Good enough to play for Sp*rs lol.
2025-10-04 21:03:57.047623+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,nufc slander was wild
2025-10-04 21:03:58.234511+00:00,carlos,UCFKJ8Zep0o-aE4XMNFj37EA,United Liverpool and Arsenal are all drawing today!!
2025-10-04 20:58:31.135330+00:00,TrueFuschnick,UCgaK59ob83cpBEjtvgak-pQ,Lunatic behaviour
2025-10-04 20:58:35.306477+00:00,Nicholas Simpson,UClP8IfGBvpgtN13Gx_n19yQ,Wasn’t schmicheal at city
2025-10-04 20:58:35.514018+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,exaclty we do need to stop the stupid payouts managers can just come in do rubbish and leave with tens of millions lmao
2025-10-04 20:58:50.564846+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,;{@#]=
2025-10-04 20:58:52.715782+00:00,Chris Holloway,UC9RPaGDmRYXoIvZj41Y9kkQ,Calvert Lewin injured
2025-10-04 20:58:57.375623+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,he was yeah??
2025-10-04 20:59:27.102578+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,schimaecel is a turn coat yes
2025-10-04 20:59:48.209830+00:00,Elitenooob6,UCtbBDqG0vFIt4ZPX1MX4fxA,As Barney Stinson says you’ve been lawyered buvey
2025-10-04 21:00:02.353556+00:00,EsdeWorld,UCu_gCSTLepgFJV4FkbriNiQ,Calvert Lewin injured by the mild winds of storm Amy
2025-10-04 21:00:25.457346+00:00,EsdeWorld,UCu_gCSTLepgFJV4FkbriNiQ,8 months out
2025-10-04 21:00:26.521150+00:00,Dead Certs,UCKwp1J_v9Ry0lA9YJrNecHA,cart horses are famously durable
2025-10-04 21:00:37.186335+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,why chat so slow are you guys viewbotting
2025-10-04 21:00:47.731800+00:00,JBH21,UC0cEu41IbKtCdtLwiDCdFww,Try Moussa Sissoko
2025-10-04 21:01:06.060774+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,I know haha I was literally think the same thing. nearly 3k viewers but nobody's in chat?
2025-10-04 21:01:12.718823+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,schmeichel is the best GK Manchester has ever seen bar Donarumma
2025-10-04 21:01:56.144924+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,theres literally 8 ppl in here lol
2025-10-04 21:02:29.111016+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,really weird isn't it do you think they're viewbotting?
2025-10-04 21:02:36.140036+00:00,Nilesh Jain,UCYZc2LyFXF-maa4WVbpzioQ,Sunderlandwins today
2025-10-04 21:02:41.458479+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,gotta be
2025-10-04 21:02:42.155864+00:00,JayT,UCE4RSzGCDQFNJIEKdkW2z1Q,They never read chat out so no point
2025-10-04 21:02:53.167301+00:00,Smokter,UCXVqbeftRuuxYMTyb9S4YXQ,:face-red-droopy-eyes:
2025-10-04 21:03:03.646783+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,DESTROY ?
2025-10-04 21:03:14.710422+00:00,ABSOLUTE JOKE ,UClI-YU488DoyvJ4BwTnNbPQ,if there was 3k viewers at least 200 would be actively chatting
2025-10-04 21:03:20.150421+00:00,dootwoot,UCXQ-MSM-wbjh9znx8MHh38A,chats always busy whether someone reads it out or not with a supposed 3k people mate
2025-10-04 21:03:26.946737+00:00,Nur mohammad Kazi,UCZ4lpL1HQKzCtv7ofYIKIeQ,Man u has to go down this season
2025-10-04 21:03:45.832020+00:00,Haldenby Gaming INC,UCCIcpa20Y3F8fd4eyST-88Q,"£2.00 from Haldenby Gaming INC: ""Remember when City got 198 points in 2 seasons."""
2025-10-04 21:03:54.491799+00:00,Kevin,UCN9_OnpXtPnmBD7h6BBXQEw,Good enough to play for Sp*rs lol.
2025-10-04 21:03:57.047623+00:00,like &subscribe-MF's,UC0Zfk-LEecposmuZQvrhX5Q,nufc slander was wild
2025-10-04 21:03:58.234511+00:00,carlos,UCFKJ8Zep0o-aE4XMNFj37EA,United Liverpool and Arsenal are all drawing today!!
2025-10-04 21:04:09.152925+00:00,Baciu Sergiu,UC2biZqAOInlIJ0n4TTPqpIg,"you guys are confusing this with a normal stream , the chat is slow because people are watching the game , having this in the background , the chat will pick up at half time."
2025-10-04 21:04:33.783978+00:00,thomas millett,UC73kTm8y1sGfN4PElcD9qQA,bristol
2025-10-04 21:04:36.401713+00:00,XxAyJayXx,UCQN4s9pthDzchGHp5W1QIng,Denmerk
2025-10-04 21:04:38.052123+00:00,Joseph Raggett,UCXJ3bSUt6ZhT8xPssUVkdZg,Ply
2025-10-04 21:04:40.056793+00:00,Quabio,UCHdXx6x1yTS1LukiHcaEn8w,just an aussie bot
2025-10-04 21:04:41.446870+00:00,Thomas-Bear,UCe1fSAesIoo7B8QiXZE3YVA,france
2025-10-04 21:04:41.618441+00:00,Census,UC52MO-OOFFACS7rlASPs0cg,Ireland
2025-10-04 21:04:41.785278+00:00,Kalvind Kang,UCGzKLv6O53Z1yBXAwRfcTHg,watching from marbella
2025-10-04 21:04:42.769891+00:00,John Doe,UC9pEekdo4j5eTW5Jn0R1OzQ,bot farm in St. Petersburg
2025-10-04 21:04:42.902308+00:00,Nick Luikens,UCHBn0YAbzt99FdvjCRkWDGw,Netherlands
2025-10-04 21:04:43.052161+00:00,Jared Langridge,UC6Pz6m8uB7kXrQCzHPZBqNw,Vancouver Canada
2025-10-04 21:04:43.735675+00:00,Lewis Ward,UCEOBppl4HXRoYb1ZniR2NrQ,Elland road
2025-10-04 21:04:44.398928+00:00,Theo_Bard,UCgZrkmyZt58G-hJ4IUbYSPg,Bot from the internet here
2025-10-04 21:04:44.415034+00:00,Phoebe Shaw,UC-RqOtBy_Oc1R9pxMhQgcxg,Grimsby
2025-10-04 21:04:44.417027+00:00,MrTitration,UCqwnh_mMG0J8--eAq9_OpUQ,Buvey's bedroom
2025-10-04 21:04:44.586140+00:00,Kuda,UCkI2icSE67qjupp-8LF6nMg,Gloucester
2025-10-04 21:04:44.678811+00:00,Ezio Auditore,UCe_1abOoe6yfI-cX1h3F01Q,uk
2025-10-04 21:04:44.880405+00:00,Emil ostvall,UCB5_VnNxaxUQswc2Wo3cUgQ,sweden
2025-10-04 21:04:45.235017+00:00,E-Gon Cho’Lacquel,UCKY1_vND0mg4pyH-_OQQkyA,uganda
2025-10-04 21:04:45.977533+00:00,JoshGunner4Ever,UClpRhzwLTYHkWUjFo30bNDA,HAHAHAHAHAHA
2025-10-04 21:04:46.653583+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,adelaide
2025-10-04 21:04:47.170360+00:00,Kevin,UCN9_OnpXtPnmBD7h6BBXQEw,California
2025-10-04 21:04:47.387523+00:00,Clay,UCopqWh-dYPooOTWf8aOv7oA,Watching from the big BS30
2025-10-04 21:04:48.498415+00:00,John Anderson,UCNaPNg5dJQkuNWANbvmjlkw,Buffalo NY
2025-10-04 21:04:49.589724+00:00,Roope Karppi,UCJOffm9AV8l8jiTiQyPlDDw,finland
2025-10-04 21:04:50.157170+00:00,Kartik Chaudhary,UC5fJCOwH2Eq8fs5CGq8yAbA,INDIAAAAAa
2025-10-04 21:04:50.713146+00:00,BYRNE,UCkagKDfSIJg9XYfWlnV574w,Sydney
2025-10-04 21:04:50.844642+00:00,MysteriousK,UCxpZPCqmKwvbOil8Wf6nd8w,England
2025-10-04 21:04:51.445970+00:00,Neill Nelson,UClkdaITzae9r3EPjCKIsMlg,cape town
2025-10-04 21:04:52.005304+00:00,Andrej Ilinjo (ZeGo26),UClWv8RdqbLymHAB6UWY0x-A,Slovakia
2025-10-04 21:04:52.887826+00:00,Will,UCy2GatBV2xuz7zXxqEn6tgQ,Working in Bristol shit hole
2025-10-04 21:04:53.502802+00:00,AOK,UCHv-nbcm2tyIbVkK2NrLiuA,Nigeria
2025-10-04 21:04:54.174125+00:00,NINNAPAPIRI89,UC4EM0tE3ViO3POtljiyiMpQ,roma
2025-10-04 21:04:54.916223+00:00,Braulio,UCdlHj7Clk7L_3l4xCY825wQ,LOS ANGELES BABYYYYY
2025-10-04 21:04:55.467348+00:00,Jowvanz,UCt-ZXDmybE9V-RgVw6-tpuA,LETS GOOOO LEEDS
2025-10-04 21:04:55.949577+00:00,Jayden Pogmore,UCmH95shQW3blBvf2fEK-gqA,Australia
2025-10-04 21:04:57.945372+00:00,Adam W,UCHfg5QOHhRDhijshjhgA8aA,perth
2025-10-04 21:04:59.010724+00:00,Pedro joão,UCtarwV_UZiwu_8_55svDG6g,porto
2025-10-04 21:04:59.929920+00:00,WIJW,UCWl_oC-GBJ-pglFPL01AYSA,"Not viewbotting, I just watch on my tv like an adult"
2025-10-04 21:05:01.291607+00:00,Dylan Brooks,UCl0pCh5twSYGAf1s4t0-5kQ,northampton bot
2025-10-04 21:05:02.572306+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Liverpool
2025-10-04 21:05:03.354687+00:00,og87,UCvzKv60W7sbEwTgmn0_o7yw,EDINBURGHHUHHH LEITHHHHH
2025-10-04 21:05:04.642514+00:00,Jon Bley,UCzm3COfIEJkCYhT1mLYCLrw,its a podcast lolol Im listening to this and watching the game hahaha buffalo new York
2025-10-04 21:05:04.695101+00:00,Tony Batt,UCv9S-afAAnpp_ZPwX9sIiyA,Brisbane Australia 🇦🇺
2025-10-04 21:03:58.234511+00:00,carlos,UCFKJ8Zep0o-aE4XMNFj37EA,United Liverpool and Arsenal are all drawing today!!
2025-10-04 21:04:09.152925+00:00,Baciu Sergiu,UC2biZqAOInlIJ0n4TTPqpIg,"you guys are confusing this with a normal stream , the chat is slow because people are watching the game , having this in the background , the chat will pick up at half time."
2025-10-04 21:04:33.783978+00:00,thomas millett,UC73kTm8y1sGfN4PElcD9qQA,bristol
2025-10-04 21:04:36.401713+00:00,XxAyJayXx,UCQN4s9pthDzchGHp5W1QIng,Denmerk
2025-10-04 21:04:38.052123+00:00,Joseph Raggett,UCXJ3bSUt6ZhT8xPssUVkdZg,Ply
2025-10-04 21:04:40.056793+00:00,Quabio,UCHdXx6x1yTS1LukiHcaEn8w,just an aussie bot
2025-10-04 21:04:41.446870+00:00,Thomas-Bear,UCe1fSAesIoo7B8QiXZE3YVA,france
2025-10-04 21:04:41.618441+00:00,Census,UC52MO-OOFFACS7rlASPs0cg,Ireland
2025-10-04 21:04:41.785278+00:00,Kalvind Kang,UCGzKLv6O53Z1yBXAwRfcTHg,watching from marbella
2025-10-04 21:04:42.769891+00:00,John Doe,UC9pEekdo4j5eTW5Jn0R1OzQ,bot farm in St. Petersburg
2025-10-04 21:04:42.902308+00:00,Nick Luikens,UCHBn0YAbzt99FdvjCRkWDGw,Netherlands
2025-10-04 21:04:43.052161+00:00,Jared Langridge,UC6Pz6m8uB7kXrQCzHPZBqNw,Vancouver Canada
2025-10-04 21:04:43.735675+00:00,Lewis Ward,UCEOBppl4HXRoYb1ZniR2NrQ,Elland road
2025-10-04 21:04:44.398928+00:00,Theo_Bard,UCgZrkmyZt58G-hJ4IUbYSPg,Bot from the internet here
2025-10-04 21:04:44.415034+00:00,Phoebe Shaw,UC-RqOtBy_Oc1R9pxMhQgcxg,Grimsby
2025-10-04 21:04:44.586140+00:00,Kuda,UCkI2icSE67qjupp-8LF6nMg,Gloucester
2025-10-04 21:04:44.678811+00:00,Ezio Auditore,UCe_1abOoe6yfI-cX1h3F01Q,uk
2025-10-04 21:04:44.880405+00:00,Emil ostvall,UCB5_VnNxaxUQswc2Wo3cUgQ,sweden
2025-10-04 21:04:45.235017+00:00,E-Gon Cho’Lacquel,UCKY1_vND0mg4pyH-_OQQkyA,uganda
2025-10-04 21:04:45.977533+00:00,JoshGunner4Ever,UClpRhzwLTYHkWUjFo30bNDA,HAHAHAHAHAHA
2025-10-04 21:04:46.653583+00:00,Harry,UC4geKgZ71yIZQwKwbDkEIow,adelaide
2025-10-04 21:04:47.170360+00:00,Kevin,UCN9_OnpXtPnmBD7h6BBXQEw,California
2025-10-04 21:04:47.387523+00:00,Clay,UCopqWh-dYPooOTWf8aOv7oA,Watching from the big BS30
2025-10-04 21:04:48.498415+00:00,John Anderson,UCNaPNg5dJQkuNWANbvmjlkw,Buffalo NY
2025-10-04 21:04:49.589724+00:00,Roope Karppi,UCJOffm9AV8l8jiTiQyPlDDw,finland
2025-10-04 21:04:50.157170+00:00,Kartik Chaudhary,UC5fJCOwH2Eq8fs5CGq8yAbA,INDIAAAAAa
2025-10-04 21:04:50.713146+00:00,BYRNE,UCkagKDfSIJg9XYfWlnV574w,Sydney
2025-10-04 21:04:50.844642+00:00,MysteriousK,UCxpZPCqmKwvbOil8Wf6nd8w,England
2025-10-04 21:04:51.445970+00:00,Neill Nelson,UClkdaITzae9r3EPjCKIsMlg,cape town
2025-10-04 21:04:52.005304+00:00,Andrej Ilinjo (ZeGo26),UClWv8RdqbLymHAB6UWY0x-A,Slovakia
2025-10-04 21:04:52.887826+00:00,Will,UCy2GatBV2xuz7zXxqEn6tgQ,Working in Bristol shit hole
2025-10-04 21:04:53.502802+00:00,AOK,UCHv-nbcm2tyIbVkK2NrLiuA,Nigeria
2025-10-04 21:04:54.174125+00:00,NINNAPAPIRI89,UC4EM0tE3ViO3POtljiyiMpQ,roma
2025-10-04 21:04:54.916223+00:00,Braulio,UCdlHj7Clk7L_3l4xCY825wQ,LOS ANGELES BABYYYYY
2025-10-04 21:04:55.467348+00:00,Jowvanz,UCt-ZXDmybE9V-RgVw6-tpuA,LETS GOOOO LEEDS
2025-10-04 21:04:55.949577+00:00,Jayden Pogmore,UCmH95shQW3blBvf2fEK-gqA,Australia
2025-10-04 21:04:57.945372+00:00,Adam W,UCHfg5QOHhRDhijshjhgA8aA,perth
2025-10-04 21:04:59.010724+00:00,Pedro joão,UCtarwV_UZiwu_8_55svDG6g,porto
2025-10-04 21:04:59.929920+00:00,WIJW,UCWl_oC-GBJ-pglFPL01AYSA,"Not viewbotting, I just watch on my tv like an adult"
2025-10-04 21:05:01.291607+00:00,Dylan Brooks,UCl0pCh5twSYGAf1s4t0-5kQ,northampton bot
2025-10-04 21:05:02.572306+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Liverpool
2025-10-04 21:05:03.354687+00:00,og87,UCvzKv60W7sbEwTgmn0_o7yw,EDINBURGHHUHHH LEITHHHHH
2025-10-04 21:05:04.642514+00:00,Jon Bley,UCzm3COfIEJkCYhT1mLYCLrw,its a podcast lolol Im listening to this and watching the game hahaha buffalo new York
2025-10-04 21:05:04.695101+00:00,Tony Batt,UCv9S-afAAnpp_ZPwX9sIiyA,Brisbane Australia 🇦🇺
2025-10-04 21:05:06.028008+00:00,CUZZYJF,UCSTrnZXqx5Cr-K8vDHrTAUw,watching from Nicaragua
2025-10-04 21:05:06.987949+00:00,R,UCU84RWDKH0ewX_VlVsd9AAg,Lagos bot farm
2025-10-04 21:05:09.194742+00:00,Emil ostvall,UCB5_VnNxaxUQswc2Wo3cUgQ,sweden
2025-10-04 21:05:11.051115+00:00,Foff87,UC-7BY7xMMkXszXCa1aAoMjQ,nottingham bot
2025-10-04 21:05:11.103606+00:00,EllisESM,UCu0pZwE7j2Ncf8oVVoFFtvw,Birmingham
